halving_cycle,count,median,mean,min,max
1,661,2.8,3.86,0.3,29.4
2,1402,3.7,4.82,0.3,61.7
3,1439,3.6,4.38,0.4,34.8
4,673,3.2,3.57,0.5,17.2
