market_era,halving_cycle,count,median,mean,min,max
ETF_Era,3,68,0.3,0.31,-2.8,4.3
ETF_Era,4,463,0.2,0.24,-3.3,5.9
Early_Institutional,2,601,-0.5,-0.53,-11.3,20.9
Early_Institutional,3,925,0.1,0.15,-7.6,10.8
Pre_Institutional,1,0,,,,
Pre_Institutional,2,0,,,,
