Связь,Период,Коэффициент_Пирсона
Поток ETF (T) vs Доходность BTC (T),ETF_Era,0.3589
Поток ETF (T-1) vs Доходность BTC (T),ETF_Era,0.0265
Кум. поток ETF vs Цена BTC,ETF_Era,0.8516
